ref_hash,obj
1000169251625791246_sc,111493.29
1000169251625791246_st,24120.477
1000395625957344683_sc,128691.25
1000395625957344683_st,39057.016
1003027494996471685_sc,126078.22
1003027494996471685_st,82821.97
1006670001679961544_sc,128691.25
1006670001679961544_st,84793.27
1007573308966476713_sc,128691.25
1007573308966476713_st,63121.67
1010070503877148763_sc,122765.164
1010070503877148763_st,113017.234
1010265377387765028_sc,128691.25
1010265377387765028_st,109938.46
1010531372912327058_sc,128691.25
1010531372912327058_st,70653.914
1011610998357271358_sc,128691.25
1011610998357271358_st,47053.562
1013543838965040946_sc,116950.19
1013543838965040946_st,57063.824
1014428234021750342_sc,128691.25
1014428234021750342_st,100605.01
101763096421653092_sc,125877.55
101763096421653092_st,91850.02
1017668882534236751_sc,128691.25
1017668882534236751_st,83130.484
1017958004932387739_sc,121883.55
1017958004932387739_st,101516.41
1018126962792619181_sc,126675.46
1018126962792619181_st,113178.5
1021582875881379650_sc,114393.87
1021582875881379650_st,117208.96
1022093956983448460_sc,104601.336
1022093956983448460_st,113653.11
1022155574388897311_sc,128691.25
1022155574388897311_st,73958.73
1024792555410741306_sc,129320.14
1024792555410741306_st,110716.84
1026825193119998092_sc,128691.25
1026825193119998092_st,99211.74
1030603044158081433_sc,128691.25
1030603044158081433_st,6054.8125
1030865855693267844_sc,128691.25
1030865855693267844_st,109938.46
1032938399279723623_sc,119600.33
1032938399279723623_st,48488.83
1036919443887988520_sc,129972.64
1036919443887988520_st,87014.92
1037575899869926_sc,125800.164
1037575899869926_st,49714.57
1042912100594917197_sc,128993.75
1042912100594917197_st,105303.12
104412862089502190_sc,128691.25
104412862089502190_st,109938.46
1048460865075142817_sc,110094.266
1048460865075142817_st,60335.977
1048487908287530052_sc,128691.25
1048487908287530052_st,37980.47
1048782984015604883_sc,138604.8
1048782984015604883_st,113592.77
1052346027668414186_sc,122765.164
1052346027668414186_st,88618.164
1052782935269141271_sc,116950.19
1052782935269141271_st,109848.516
105337483767914646_sc,118870.97
105337483767914646_st,30275.98
1053399148291039201_sc,128691.25
1053399148291039201_st,51958.832
1054881396892383323_sc,128691.25
1054881396892383323_st,25240.123
1055760083915480820_sc,128691.25
1055760083915480820_st,96093.91
1056749944537419493_sc,126310.99
1056749944537419493_st,76617.69
1058525390691423513_sc,128691.25
1058525390691423513_st,10854.535
1062274422372114651_sc,128691.25
1062274422372114651_st,109938.46
1069066119870904979_sc,128691.25
1069066119870904979_st,100981.9
1070673984959261173_sc,129655.836
1070673984959261173_st,88462.91
1071701264087131067_sc,128691.25
1071701264087131067_st,57729.97
1076086792264173440_sc,117268.7
1076086792264173440_st,22407.822
1078063581723896055_sc,120084.6
1078063581723896055_st,72390.414
1078643268919016184_sc,126838.51
1078643268919016184_st,115376.04
1080074517463091765_sc,125178.59
1080074517463091765_st,73165.695
108091152851614035_sc,128691.25
108091152851614035_st,86307.4
1082062519835461489_sc,128691.25
1082062519835461489_st,21428.885
1083324672128707147_sc,135454.4
1083324672128707147_st,64679.11
1084673948755476350_sc,125830.62
1084673948755476350_st,51171.84
108675559753870541_sc,128691.25
108675559753870541_st,45734.605
1090348823218637154_sc,126761.58
1090348823218637154_st,106464.8
1091213713572176533_sc,128691.25
1091213713572176533_st,109938.46
1092578651697005865_sc,128691.25
1092578651697005865_st,109938.46
109389620877102250_sc,149107.25
109389620877102250_st,52009.24
1095130837096278807_sc,125833.99
1095130837096278807_st,85000.336
1097690588650818183_sc,139490.62
1097690588650818183_st,70057.94
1098333517628887771_sc,124527.94
1098333517628887771_st,112724.72
1098698655660153317_sc,130022.21
1098698655660153317_st,17949.936
1100694657931150169_sc,118550.25
1100694657931150169_st,48310.2
1102680423242413676_sc,132548.5
1102680423242413676_st,19827.492
1106971792117053344_sc,126185.64
1106971792117053344_st,117628.02
1108571703275362862_sc,113410.805
1108571703275362862_st,82916.14
1109716870153151001_sc,129900.82
1109716870153151001_st,99788.32
1110652558277138855_sc,111762.83
1110652558277138855_st,36449.188
1111065470587874091_sc,161321.75
1111065470587874091_st,85608.42
111177788438165194_sc,134058.89
111177788438165194_st,68833.445
1113913537041480485_sc,129877.26
1113913537041480485_st,99871.95
1114026657194419748_sc,142524.03
1114026657194419748_st,41387.973
1114323564105303141_sc,116275.78
1114323564105303141_st,24972.19
1114508230319864946_sc,118132.17
1114508230319864946_st,34466.723
1115138041376043539_sc,130491.15
1115138041376043539_st,60410.87
1117590669569321964_sc,123168.99
1117590669569321964_st,69626.9
1117811498061299916_sc,128691.25
1117811498061299916_st,77615.664
1118296407046663101_sc,132625.67
1118296407046663101_st,103551.016
1119031235556320896_sc,123869.19
1119031235556320896_st,58564.83
11222455493472018_sc,128691.25
11222455493472018_st,99211.74
1123499146680162742_sc,123573.36
1123499146680162742_st,102452.49
1126070781577415060_sc,118970.85
1126070781577415060_st,22667.473
1126877271043713659_sc,128691.25
1126877271043713659_st,109938.46
1128648311587971120_sc,128691.25
1128648311587971120_st,100605.01
1128814228344083814_sc,128691.25
1128814228344083814_st,85357.89
1129766292147277557_sc,130224.875
1129766292147277557_st,90259.234
1131546864431701911_sc,128691.25
1131546864431701911_st,24422.0
1136031752303953778_sc,128691.25
1136031752303953778_st,100605.01
1136471390576544145_sc,128691.25
1136471390576544145_st,100981.9
1137626983589975828_sc,125326.85
1137626983589975828_st,94723.83
1145009605155104884_sc,128691.25
1145009605155104884_st,46445.527
1149958127364605785_sc,130737.47
1149958127364605785_st,39248.2
1151346651469575337_sc,117564.68
1151346651469575337_st,76213.42
1153540947733791830_sc,128691.25
1153540947733791830_st,101530.37
1156275031468463136_sc,128691.25
1156275031468463136_st,109938.46
1156694545460335017_sc,128691.25
1156694545460335017_st,35344.64
115885348859837276_sc,128691.25
115885348859837276_st,25781.11
1159207938497285892_sc,119334.61
1159207938497285892_st,75251.16
1160971248791325717_sc,112081.47
1160971248791325717_st,49582.79
1161843904632575594_sc,128691.25
1161843904632575594_st,109938.46
1167633864786053186_sc,128691.25
1167633864786053186_st,92576.875
1168157541031578455_sc,128691.25
1168157541031578455_st,61678.11
1170926351229275807_sc,128691.25
1170926351229275807_st,100605.01
1175385689997483703_sc,128691.25
1175385689997483703_st,99211.74
1175791667336060650_sc,129636.6
1175791667336060650_st,116387.77
1176502947759067386_sc,130022.21
1176502947759067386_st,112743.43
1176818370378839086_sc,128691.25
1176818370378839086_st,51235.938
1179211379479512284_sc,124139.055
1179211379479512284_st,102464.11
1186516249413150404_sc,140629.72
1186516249413150404_st,105510.87
1187615102176685882_sc,130684.61
1187615102176685882_st,89160.836
1187995611677437206_sc,128691.25
1187995611677437206_st,26524.111
1190424870217036395_sc,122765.164
1190424870217036395_st,58113.305
1191960282997642823_sc,128691.25
1191960282997642823_st,109938.46
1194162776830151855_sc,121907.664
1194162776830151855_st,29970.475
1199641757841499367_sc,127566.984
1199641757841499367_st,54999.133
1200899806989014770_sc,127753.13
1200899806989014770_st,115604.9
1204574205636847942_sc,116005.81
1204574205636847942_st,18581.365
1205014055416064598_sc,128691.25
1205014055416064598_st,63484.227
1206234638304930993_sc,128691.25
1206234638304930993_st,109938.46
1207737003178589247_sc,129654.766
1207737003178589247_st,93765.125
1209201922567589129_sc,128691.25
1209201922567589129_st,100022.87
1209266135065312559_sc,128691.25
1209266135065312559_st,63571.008
1209684448831341752_sc,124730.836
1209684448831341752_st,54456.0
1216484723925399897_sc,124206.195
1216484723925399897_st,103370.12
1216551715294982491_sc,122509.82
1216551715294982491_st,81788.055
122031620643150233_sc,134763.16
122031620643150233_st,73170.82
1225293060838887434_sc,120888.98
1225293060838887434_st,95203.516
1227457012435462438_sc,123168.99
1227457012435462438_st,109848.516
1229609562842818924_sc,128691.25
1229609562842818924_st,94681.375
1231413972006880331_sc,131317.36
1231413972006880331_st,113060.336
1232605060713570544_sc,128691.25
1232605060713570544_st,93211.89
1233658583417535945_sc,124467.414
1233658583417535945_st,55995.715
1234527712464722201_sc,124106.16
1234527712464722201_st,100638.305
1236618452781354742_sc,136746.55
1236618452781354742_st,68193.43
123979484119113285_sc,125875.98
123979484119113285_st,42612.527
1248297595627780685_sc,125163.94
1248297595627780685_st,79895.19
125102898244387791_sc,121035.52
125102898244387791_st,31433.195
1251678112439909237_sc,134093.28
1251678112439909237_st,60858.82
1251711610192393941_sc,128691.25
1251711610192393941_st,37695.363
1252375118134913744_sc,128691.25
1252375118134913744_st,59587.26
1253893505327217043_sc,128691.25
1253893505327217043_st,75433.44
1257211796115020351_sc,128691.25
1257211796115020351_st,101681.56
1260244248473048882_sc,131008.71
1260244248473048882_st,87677.38
1264022936299507076_sc,134000.88
1264022936299507076_st,75044.086
1265362887592424102_sc,128691.25
1265362887592424102_st,109938.46
126760379585103536_sc,132240.27
126760379585103536_st,94649.5
1268668663105484535_sc,128691.25
1268668663105484535_st,73099.43
1268988768599406958_sc,125380.41
1268988768599406958_st,112013.4
1269617022810318893_sc,134342.75
1269617022810318893_st,75259.05
12710129175666777_sc,111256.695
12710129175666777_st,74370.19
127181479361225903_sc,128691.25
127181479361225903_st,109938.46
1280782500667332514_sc,129353.3
1280782500667332514_st,68382.195
1281391375697256626_sc,128691.25
1281391375697256626_st,51181.125
1281554246271544540_sc,123168.99
1281554246271544540_st,101563.17
1283079572748604544_sc,112011.99
1283079572748604544_st,40263.062
1284329121151747079_sc,120725.664
1284329121151747079_st,109848.516
1286394024293955508_sc,119882.16
1286394024293955508_st,87907.8
12880076216702587_sc,129082.7
12880076216702587_st,13522.607
1289461437081782083_sc,128691.25
1289461437081782083_st,20474.469
1293570292730365189_sc,128691.25
